file,d2,d1,a,b,baud,delta_fsk,file_delay_s,bit_reliability,dis_metric,etx,avg_rssi,ecc,samples,error
700_5_56_54_42k_ecc.txt,700,5,56,54,42000,41.335978835978835,56.0,68.01609848484848,0.12250000000000003,1.3104,-86.6866,True,1,False
700_5_56_54_42k.txt,700,5,56,54,42000,41.335978835978835,56.0,43.534122380728434,0.12250000000000003,1.3116,-89.0062,False,1,False
700_5_56_54_34k_ecc.txt,700,5,56,54,34000,41.335978835978835,56.0,1.1104313824419787,0.12250000000000003,77.83333333333333,-93.83333333333333,True,1,False
700_5_56_52_42k_ecc.txt,700,5,56,52,42000,85.85164835164827,58.0,65.89903622851836,0.12250000000000003,1.2926,-94.554,True,1,False
700_5_56_52_42k.txt,700,5,56,52,42000,85.85164835164827,57.0,32.710252775809124,0.12250000000000003,1.6956,-92.268,False,1,False
700_5_34_30_42k.txt,700,5,34,30,42000,245.09803921568653,62.0,20.954178190944482,0.12250000000000003,2.6214,-93.2124,False,1,False
700_5_34_30_35k_ecc.txt,700,5,34,30,35000,245.09803921568653,62.0,11.042636125374417,0.12250000000000003,7.5272,-89.9552,True,1,False
700_40_56_52_42k_ecc.txt,700,40,56,52,42000,85.85164835164827,68.0,4.815920686456399,7.840000000000002,16.877265238879737,-107.04448105436573,True,1,False
700_20_56_52_42k_ecc.txt,700,20,56,52,42000,85.85164835164827,62.0,27.17983684108901,1.9600000000000004,3.132,-100.428,True,1,False
400_5_56_52_42k_ecc.txt,400,5,56,52,42000,85.85164835164827,56.0,64.62186224104038,0.04000000000000001,1.363,-88.926,True,1,False
400_5_56_52_42k.txt,400,5,56,52,42000,85.85164835164827,58.0,35.595165402579596,0.04000000000000001,1.5608,-93.0464,False,1,False
